protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score 
O00230,Q96LB1,0,900,0,0,0,890,0,988
O15205,Q9Y5A7,0,527,0,500,0,427,0,852
Q8NHM5,P63208,0,972,373,0,0,974,129,999
Q8NHM5,Q5H9F3,0,942,0,0,0,700,0,981
Q8NHM5,Q99496,0,575,80,0,0,982,158,993
Q8NHM5,Q9BSM1,0,965,0,0,0,982,80,999
Q8NHM5,Q6W2J9,0,599,0,0,0,812,49,922
Q8NHM5,Q06587,0,528,80,0,0,971,158,987
Q8NHM5,Q8N488,0,575,44,0,0,982,0,992
Q8NHM5,G3V219,0,577,44,0,0,905,0,958
Q96PX8,P23468,0,946,0,500,0,377,0,981
O43597,P22681,0,960,112,900,0,683,247,999
O43597,P62993,0,457,0,500,0,808,151,949
Q13886,Q96ST3,0,397,0,0,0,754,0,845
O95096,Q13547,0,292,0,0,0,833,0,876
Q86TM6,Q9BUN8,0,524,189,720,0,910,274,991
Q86TM6,Q9UBV2,0,677,356,720,0,976,239,998
Q86TM6,Q9BQE4,0,642,0,720,0,684,0,965
Q86TM6,Q9GZP9,0,524,369,540,0,271,280,914
P14373,P60484,0,292,0,900,0,423,0,955
P14373,Q93009,0,457,0,0,0,784,0,877
P24530,P05305,0,734,128,500,0,982,133,997
P24530,P14138,0,292,383,500,0,982,167,996
Q2TAZ0,Q5MNZ9,0,96,180,900,0,910,280,994
Q2TAZ0,Q96BY7,0,193,0,900,0,478,0,954
Q2TAZ0,Q9Y484,0,618,0,0,0,968,97,987
P22612,Q99996,0,567,0,0,0,936,0,971
P22612,P13861,0,620,254,900,0,376,161,982
P22612,Q92667,0,571,0,500,0,981,49,995
P22612,P24588,0,665,0,500,0,963,0,993
O94985,Q9H0B6,0,97,521,0,0,596,163,834
O94985,Q07866,0,359,194,0,0,764,163,884
O94985,Q9NSK0,0,136,194,0,0,762,163,842
P02792,P02794,0,534,0,900,0,982,0,999
P02792,Q13772,0,542,0,900,0,278,0,964
O75593,Q14919,0,292,0,900,0,450,42,957
O75593,Q13485,0,292,0,720,0,963,0,992
O75593,P84022,0,457,0,900,0,900,57,994
O75593,Q15796,0,457,0,720,0,981,57,996
Q9BZJ0,Q92733,0,162,0,800,0,419,291,921
Q9BZJ0,Q9P013,0,900,730,900,0,365,0,998
Q9BZJ0,O60306,0,939,342,900,0,367,0,997
Q9BZJ0,O75934,0,866,342,900,0,216,0,992
Q9BZJ0,Q99459,0,947,735,900,0,490,315,999
Q9BZJ0,O95926,0,959,720,900,0,588,353,999
Q9BZJ0,Q6UX04,0,800,343,0,0,366,0,909
Q9BZJ0,O15541,0,800,343,0,0,348,0,906
Q9BZJ0,O60231,0,800,506,0,0,377,0,933
Q9BZJ0,Q9HCG8,0,800,513,900,0,369,270,994
O00329,Q92569,0,418,83,900,88,982,166,999
O00329,O00459,0,391,83,900,88,982,166,999
O00329,P27986,0,945,83,900,88,982,166,999
Q9UK41,A5D8V6,0,457,255,900,0,441,280,980
Q9UK41,Q86VN1,0,618,597,900,0,975,283,999
Q9UK41,Q9H9H4,0,934,356,900,0,372,352,997
Q9UK41,Q96EY5,0,969,250,900,0,923,349,999
Q9UK41,Q99816,0,964,725,900,0,982,349,999
Q9UK41,Q86XT2,0,366,255,900,0,274,280,970
Q9UK41,Q9H7P6,0,588,329,900,0,723,353,994
Q9UK41,Q8NEZ2,0,652,255,900,0,974,280,999
Q15637,Q01081,0,292,0,540,0,680,99,893
Q15637,O75400,0,457,0,800,0,532,0,944
Q15637,P26368,0,964,519,540,0,961,350,999
Q92783,Q99816,0,363,0,900,0,765,88,984
Q92783,O14964,0,964,482,900,0,982,349,999
Q92783,O95630,0,576,0,900,0,931,0,996
Q92783,O75886,0,671,0,900,0,738,0,990
Q9Y679,Q9UBV2,0,677,0,540,0,230,0,875
Q9Y679,Q96CS3,0,368,0,0,0,842,0,895
Q9Y679,P60604,0,946,0,0,0,981,0,998
Q9NVH1,Q9BUR5,0,329,0,720,0,359,129,881
Q9NVH1,Q16891,0,457,0,720,0,630,0,938
Q9NVH1,Q9Y512,0,329,0,720,0,617,0,921
Q9H1D9,Q9NW08,0,919,735,900,0,580,0,998
Q9H1D9,Q9Y535,0,936,590,900,0,499,0,998
Q9H1D9,P05423,0,937,505,900,0,549,0,998
Q9H1D9,P0DPB6,0,929,523,540,0,332,0,988
Q9H1D9,O14802,0,959,729,900,0,334,88,999
Q9H1D9,Q9BUI4,0,966,724,900,0,861,352,999
Q9H1D9,Q9Y2Y1,0,936,513,540,0,223,0,987
O60343,P63104,0,457,0,500,0,602,0,882
Q9UJP4,Q13618,0,457,0,900,0,430,101,968
Q9Y2N7,Q99814,0,292,0,400,0,982,0,991
Q9Y2N7,P27540,0,483,343,500,0,982,202,997
Q9Y2N7,Q16665,0,457,0,400,0,982,0,993
Q13887,P10276,0,457,0,0,0,694,0,826
Q13887,Q92731,0,292,0,0,0,794,0,847
Q5SY16,Q9BV38,0,717,0,500,0,218,309,913
Q9Y2L1,Q96B26,0,944,377,900,0,810,281,999
Q9Y2L1,P42285,0,852,254,0,0,245,41,909
Q9Y2L1,Q9Y3B2,0,944,383,900,0,364,290,998
Q9Y2L1,Q15024,0,972,373,900,0,638,192,999
Q9Y2L1,Q13901,0,329,380,900,0,248,269,972
Q9Y2L1,Q01780,0,944,370,900,0,982,293,999
Q9Y2L1,Q9NPD3,0,972,390,900,0,474,288,999
Q9Y2L1,Q06265,0,972,386,900,0,561,305,999
Q9Y2L1,Q9NQT4,0,944,380,900,0,337,143,997
Q9Y5X3,O60749,0,613,199,900,0,982,239,999
Q9Y5X3,Q13596,0,653,199,900,0,982,239,999
P42658,A0A0A0MS16,0,800,0,0,0,461,0,887
P42658,Q9NZV8,0,943,0,0,0,547,186,977
Q93038,O95150,0,549,0,900,0,982,44,999
Q93038,Q15628,0,457,0,0,0,953,80,974
Q08AG7,Q96RT7,0,971,248,900,0,408,48,998
Q08AG7,Q9UGJ1,0,942,0,900,0,214,0,995
Q08AG7,Q96CW5,0,971,536,540,0,654,48,997
Q08AG7,Q6P582,0,633,0,800,0,255,251,953
Q08AG7,Q96RT8,0,971,407,900,0,313,0,998
Q08AG7,Q8NHV4,0,163,0,800,0,538,0,915
O95197,Q9NQC3,0,603,0,900,0,375,0,973
O60494,P27352,0,960,0,800,0,725,0,997
O60494,Q9BXJ7,0,946,0,900,0,982,0,999
O60494,P02774,0,292,0,900,0,826,0,986
Q12934,Q13515,0,352,0,0,0,782,0,852
P08195,Q01650,0,967,255,900,0,982,156,999
P08195,P35613,0,308,0,500,0,760,0,909
P08195,Q92536,0,214,255,900,0,982,156,998
P08195,Q9UPY5,0,943,255,900,0,982,156,999
P08195,Q9UM01,0,292,255,900,0,982,156,999
P08195,Q9UHI5,0,930,255,900,0,982,156,999
Q15404,Q9HBI0,0,670,0,0,0,674,140,899
Q15404,Q9NVD7,0,671,0,0,0,748,302,937
Q15404,Q9HBI1,0,711,0,0,0,673,302,928
Q15404,Q13418,0,690,0,0,0,655,122,897
O15550,P61964,0,484,45,900,0,945,48,996
O15550,Q8NEZ4,0,504,0,900,0,981,0,998
O15550,Q9C005,0,562,0,900,0,326,0,967
O15550,Q9UBL3,0,580,104,900,0,551,0,980
O15550,Q6ZW49,0,592,0,900,0,982,88,999
O15550,Q14686,0,592,0,800,0,977,0,997
O15550,Q9BTK6,0,504,0,900,0,800,0,989
O15550,O14686,0,504,0,900,0,940,0,996
O15550,Q15291,0,564,95,900,0,873,0,994
Q9Y2Z0,P08238,0,457,297,900,0,829,266,994
Q9Y2Z0,P07900,0,618,297,900,0,828,266,995
Q9Y2Z0,P63208,0,576,123,0,0,521,260,850
P61160,P68133,0,917,232,0,0,527,0,967
P61160,O60234,0,900,79,0,0,341,0,934
P61160,O15144,0,933,493,900,0,937,349,999
P61160,O15143,0,966,396,900,0,753,310,999
P61160,Q14247,0,562,0,0,0,718,0,871
P61160,O00401,0,926,360,500,0,936,320,998
P61160,Q9P1U1,0,671,399,650,0,962,311,997
P61160,P61158,0,966,399,900,0,974,311,999
P61160,P42768,0,292,360,900,0,954,320,998
P61160,O15145,0,966,724,900,0,959,155,999
P61160,O15511,0,966,490,900,0,948,349,999
Q09666,P60903,0,957,113,900,0,937,166,999
Q09666,Q9BXM0,0,80,0,0,0,922,0,925
Q09666,O60437,0,165,0,0,0,930,51,939
Q09666,P07355,0,912,0,900,0,924,159,999
Q07065,O94907,0,292,0,0,0,959,0,969
Q8IVP5,P60520,0,238,0,900,0,580,115,967
Q8IVP5,Q9H492,0,173,0,700,0,600,350,926
Q86VN1,Q9UK41,0,618,597,900,0,975,283,999
Q86VN1,Q9BRG1,0,972,0,900,0,982,0,999
Q86VN1,Q99816,0,457,131,900,0,549,0,975
Q86VN1,Q96H20,0,972,0,900,0,982,0,999
P53708,Q6UXI9,0,292,0,0,0,898,0,924
P53708,P05556,0,564,0,900,0,764,116,989
O75161,Q96KN7,0,457,0,0,0,900,206,953
O75161,O95835,0,292,0,700,0,595,0,906
O75161,O15259,0,608,0,800,0,956,87,996
Q6P1X5,Q16514,0,889,504,900,0,262,123,995
Q6P1X5,Q15545,0,944,189,900,0,874,349,999
Q6P1X5,Q7Z7C8,0,963,253,900,0,666,353,999
Q6P1X5,P21675,0,972,421,900,0,972,349,999
Q6P1X5,Q12962,0,886,401,900,0,478,0,995
Q6P1X5,Q15542,0,854,391,900,0,334,0,993
Q6P1X5,Q92830,0,292,0,900,0,402,0,953
Q6P1X5,P49848,0,958,728,900,0,305,0,999
Q6P1X5,O00268,0,800,394,900,0,586,95,994
Q6P1X5,Q15544,0,944,114,900,0,273,89,996
Q9UKB5,P12830,0,292,0,0,0,906,0,930
Q16394,Q93063,0,943,0,900,0,981,132,999
Q8WWL2,Q9Y4I1,0,900,0,0,0,368,0,934
Q96SD1,P13010,0,939,0,900,0,278,0,995
Q96SD1,P78527,0,943,0,900,0,900,0,999
O15350,Q9H3D4,0,943,0,500,0,768,0,992
O15350,Q00987,0,950,0,0,0,449,352,980
O15350,P46937,0,576,0,800,0,642,121,969
Q0VDF9,Q99543,0,608,140,0,0,842,103,945
Q6W2J9,Q8N488,0,558,0,0,0,668,0,846
Q6W2J9,G3V219,0,575,0,0,0,653,0,846
Q6W2J9,P41182,0,960,0,0,0,906,0,996
Q6W2J9,Q06587,0,575,0,900,0,584,0,980
Q6W2J9,P42568,0,950,0,0,0,633,0,981
Q6W2J9,Q9BSM1,0,965,0,540,0,718,0,995
Q6W2J9,Q8NHM5,0,599,0,0,0,812,49,922
Q6W2J9,Q99496,0,585,0,900,0,600,0,981
Q12769,P55735,0,944,165,900,0,982,325,999
Q12769,P49790,0,595,0,500,0,472,162,898
Q12769,Q96HA1,0,450,255,500,0,434,252,897
Q12769,Q96EE3,0,900,76,900,0,982,283,999
Q12769,Q8N1F7,0,800,63,500,0,370,133,939
Q12769,P49792,0,885,133,500,0,366,145,968
Q12769,P57740,0,972,0,900,0,982,0,999
Q12769,Q8WUM0,0,963,251,900,0,982,0,999
Q12769,Q99567,0,800,63,500,0,361,0,932
Q12769,Q8WYP5,0,935,114,500,0,803,224,994
Q12769,Q8NFH3,0,944,63,900,0,982,283,999
Q12769,Q9BW27,0,915,322,900,0,982,155,999
Q12769,P52948,0,885,293,900,0,982,252,999
Q12769,Q8NFH4,0,939,114,900,0,982,283,999
P49916,P18887,0,960,0,900,0,982,220,999
P49916,P12956,0,633,0,0,0,876,276,964
P49916,P06746,0,632,0,500,0,982,88,996
P49916,Q96T60,0,570,0,500,0,822,0,958
P49916,Q9UGN5,0,435,0,0,0,878,0,928
P49916,P09874,0,457,0,0,0,956,0,975
P49916,P13010,0,292,0,0,0,786,311,886
O00592,Q15599,0,495,0,0,0,678,166,852
O00592,O14745,0,164,0,0,0,814,166,858
Q05513,Q9BYG5,0,671,243,900,0,383,239,986
Q05513,Q8TEW0,0,457,144,900,0,952,280,998
Q05513,Q9BYG4,0,671,243,900,0,385,239,986
Q05513,Q9NPB6,0,671,243,900,0,571,239,990
Q05513,Q13501,0,457,321,0,0,918,73,968
Q05513,P41743,0,585,0,900,0,335,0,969
Q05513,O15530,0,457,0,700,0,331,0,881
P80098,P32246,0,457,0,650,0,982,45,996
P80098,P51681,0,287,0,650,0,977,45,993
P80098,P41597,0,287,0,650,0,982,45,995
P80098,P51677,0,457,0,650,0,982,45,996
P80098,O00590,0,292,0,500,0,782,45,916
P51808,P63167,0,195,360,720,0,234,128,886
P51808,O43684,0,292,0,0,0,814,49,863
P04839,P46940,0,292,0,0,0,778,0,836
P04839,P13498,0,917,0,900,0,982,116,999
P04839,P19878,0,292,0,800,0,982,49,997
P04839,P15153,0,186,0,800,0,982,81,996
O15287,Q8N2Z9,0,734,0,900,0,265,0,978
O15287,Q9NW38,0,944,0,900,0,982,0,999
O15287,F6S8H2,0,734,0,900,0,981,0,999
O15287,Q00597,0,944,0,900,0,982,0,999
O15287,P51587,0,457,0,0,0,925,102,960
O15287,Q9BTP7,0,734,0,900,0,695,48,991
O15287,P05181,0,303,0,0,0,944,0,959
O15287,Q9HB96,0,886,0,900,0,982,116,999
O15287,O15360,0,944,0,900,0,982,162,999
O15287,Q9BXW9,0,854,0,500,0,819,0,985
O15287,Q8IYD8,0,734,0,900,0,982,326,999
O15287,O43542,0,457,0,0,0,695,0,827
O15287,Q9NPI8,0,944,0,900,0,982,0,999
O15287,P30048,0,292,0,0,0,847,45,887
O15287,Q0VG06,0,944,0,800,0,981,85,999
O15287,Q9NVI1,0,800,0,500,0,402,0,934
O14548,P12074,0,606,55,800,0,323,0,942
O14949,P31930,0,972,531,900,769,732,42,999
O14949,Q86Y39,0,800,152,0,0,790,0,961
O14949,Q9UDW1,0,918,742,900,807,677,190,999
O14949,P17568,0,891,330,0,0,205,0,936
O14949,P47985,0,919,741,540,690,269,157,997
O14949,P00156,0,963,456,540,690,910,237,999
O14949,O95168,0,800,187,0,0,684,0,944
O14949,P22695,0,929,740,900,807,656,42,999
O14949,O14957,0,834,511,900,690,465,0,998
O14949,P07919,0,957,491,900,467,618,0,999
O14949,P08574,0,959,729,540,807,299,103,999
O14949,P14927,0,964,725,900,807,955,155,999
O60383,Q13873,0,292,0,0,0,932,201,958
P47928,Q8TAK6,0,292,0,0,0,865,52,901
P47928,Q13516,0,292,0,0,0,857,52,895
Q92599,Q6ZU15,0,610,0,540,0,326,0,868
Q92599,Q99719,0,733,244,540,0,641,115,965
O60293,P42285,0,166,536,0,0,647,349,899
Q96CV9,Q13546,0,564,0,500,0,627,0,911
Q96CV9,Q13137,0,313,0,0,0,865,0,903
Q96CV9,P0CG48,0,943,122,0,0,206,0,957
Q96CV9,Q9UHD2,0,960,0,0,0,972,0,998
Q96CV9,Q9HA65,0,564,0,500,0,349,0,845
Q96CV9,P61006,0,457,0,700,0,964,0,993
Q96CV9,Q9UM54,0,457,0,0,0,711,0,836
Q96CV9,P60520,0,425,0,900,0,929,0,995
Q96CV9,Q13501,0,438,0,0,0,936,0,962
Q96CV9,Q9NQC7,0,457,0,500,0,570,96,880
Q96CV9,P62491,0,618,0,0,0,954,0,981
Q96CV9,O95166,0,457,0,900,0,966,0,997
Q96CV9,P42858,0,457,0,0,0,978,0,987
Q92878,P38398,0,734,0,540,0,572,0,943
Q92878,O60934,0,734,75,900,0,979,277,999
Q92878,P49959,0,734,502,900,0,982,208,999
P12643,Q13873,0,549,0,500,0,972,110,993
P12643,Q13705,0,926,0,500,0,833,279,994
P12643,O00238,0,549,363,500,0,968,166,995
P12643,P27037,0,952,0,500,0,682,279,993
P12643,Q6NW40,0,964,0,0,0,529,0,982
P12643,Q13253,0,937,0,500,0,953,0,998
P12643,P36894,0,964,381,500,0,981,166,999
Q6MZQ0,Q6R327,0,457,0,900,0,982,0,998
Q6MZQ0,Q9BPZ7,0,457,0,540,0,980,0,994
Q6MZQ0,P42345,0,457,0,900,0,643,0,978
Q9UJA3,Q9NXL9,0,664,338,900,0,862,184,997
Q9UJA3,P33993,0,292,369,900,0,628,204,984
Q9UJA3,P33991,0,292,369,900,0,481,250,979
Q9UJA3,P33992,0,163,369,900,0,554,250,979
Q9UJA3,Q14566,0,292,0,900,0,754,0,981
A6NFY7,P21912,0,669,0,0,0,826,0,939
A6NFY7,P31040,0,484,0,0,0,889,147,946
O60500,Q9NP85,0,292,0,0,0,982,87,987
O60500,P06241,0,457,0,500,0,829,0,949
O60500,Q9Y5K6,0,292,0,500,0,982,135,993
O60500,O43639,0,292,0,500,0,748,0,903
O60500,Q96J84,0,457,384,700,0,981,186,998
O60500,P16333,0,292,0,500,0,982,0,993
O60500,P46940,0,457,0,500,0,712,0,914
Q8N5C8,O15105,0,292,0,0,0,826,0,871
Q8N5C8,Q9Y4K3,0,457,133,500,0,977,348,995
Q8N5C8,Q9Y6K9,0,734,0,500,0,736,115,964
Q8N5C8,Q15750,0,621,0,900,0,982,208,999
Q8N5C8,Q9NYJ8,0,621,0,900,0,982,90,999
Q8N5C8,O43318,0,621,0,900,0,982,218,999
P51843,Q13285,0,621,0,0,0,712,0,886
P51843,O00482,0,900,0,0,0,479,0,945
P26992,P26441,0,691,0,900,0,982,89,999
P26992,Q9UBD9,0,549,0,720,0,286,0,901
P26992,P40189,0,292,0,800,0,866,79,980
Q9NZN1,P23468,0,926,0,700,0,589,0,990
Q9NZN1,P62166,0,292,0,0,0,825,0,870
Q92823,Q02246,0,292,217,900,0,862,110,991
P51172,P37088,0,292,0,720,0,406,0,871
P51172,P51170,0,292,0,720,0,223,0,832
Q9UHQ4,P51572,0,671,0,0,0,500,0,828
P12004,P11802,0,614,0,0,0,644,43,857
Q9UHK0,Q06787,0,457,0,0,0,785,0,878
Q9UHK0,Q9Y2X3,0,599,0,720,0,326,0,917
Q9UHK0,Q9NWK9,0,457,0,720,0,626,0,938
Q9UHK0,Q15649,0,960,0,540,0,901,0,998
Q9BXB1,Q2MKA7,0,946,0,500,0,982,149,999
Q9BXB1,Q9ULT6,0,457,0,500,0,962,105,989
Q9BXB1,Q6UXX9,0,483,0,500,0,817,82,950
Q9BXB1,Q9BXY4,0,483,0,500,0,914,82,976
Q9BXB1,Q2I0M5,0,483,0,500,0,667,82,910
Q9Y5T4,Q9Y3D7,0,457,347,540,0,233,310,897
Q9Y5T4,O43615,0,165,0,540,0,647,310,893
Q9BUR5,Q6UXV4,0,279,0,900,0,981,0,998
Q9BUR5,Q9NVH1,0,329,0,720,0,359,129,881
Q9BUR5,Q9BRQ6,0,95,0,900,0,956,0,995
Q9BUR5,Q16891,0,95,0,900,0,958,0,995
Q9BUR5,Q9Y512,0,95,0,720,0,423,0,841
P43489,P23510,0,960,0,700,0,982,0,999
Q99543,Q0VDF9,0,608,140,0,0,842,103,945
P23771,Q09472,0,52,0,800,0,469,0,890
P23771,Q9UK80,0,457,0,700,0,416,0,896
P23771,P35226,0,292,0,0,0,780,0,837
P23771,P03372,0,526,0,500,0,711,0,925
P23771,P55317,0,457,0,900,0,808,46,988
P23771,P17542,0,457,0,800,0,809,111,979
Q13162,Q8NBS9,0,926,41,0,0,740,0,979
Q13162,Q9BS26,0,900,41,0,0,484,0,946
Q6NXT4,Q8TAD4,0,686,0,0,0,971,64,990
O00468,Q14118,0,278,82,900,0,982,54,998
O00468,P02751,0,292,0,0,0,954,0,966
P05305,P25101,0,734,128,500,0,982,133,997
P05305,P24530,0,734,128,500,0,982,133,997
Q16254,P84022,0,292,0,500,0,981,46,992
Q16254,Q96ST3,0,292,0,0,0,809,0,858
Q16254,Q09028,0,163,0,500,0,680,135,868
Q16254,Q6MZP7,0,457,0,500,0,632,244,914
Q16254,Q96GY3,0,670,0,500,0,387,252,914
Q16254,Q14186,0,955,158,800,0,895,236,999
Q16254,Q13547,0,457,0,500,0,950,69,985
Q16254,Q01094,0,492,0,0,0,757,0,871
Q16254,Q5TKA1,0,610,0,500,0,675,214,943
Q16254,P24941,0,534,0,500,0,496,0,872
Q16254,P06400,0,576,184,0,0,641,348,908
Q16254,Q15329,0,329,0,900,0,894,0,992
Q16254,Q08999,0,457,184,500,0,982,279,996
Q16254,P28749,0,576,184,800,0,378,279,963
Q16254,Q14188,0,961,158,800,0,314,349,996
Q6N069,P41227,0,671,377,900,0,637,280,993
Q6N069,Q9BSU3,0,608,377,900,0,371,280,986
Q14511,Q05397,0,292,0,0,0,754,182,845
Q14511,O14965,0,292,0,0,0,929,82,949
Q14511,Q8IZD9,0,292,0,0,0,808,102,867
Q8WVZ9,Q13618,0,457,0,900,0,835,130,991
Q86V97,Q13618,0,457,0,900,0,595,130,978
O75554,P14678,0,911,0,900,0,578,0,995
O75554,Q15427,0,825,0,900,0,395,0,988
O75554,O75643,0,960,0,900,0,270,0,996
O75554,Q8NAV1,0,800,0,900,0,400,0,986
O75554,Q96NC0,0,800,0,900,0,467,0,988
O75554,P55081,0,800,0,900,0,400,0,986
O60749,Q9Y5X3,0,613,199,900,0,982,239,999
O60749,Q9UBQ0,0,586,471,900,0,978,349,999
O60749,Q13596,0,672,0,900,0,982,101,999
O60749,Q86XE0,0,520,199,0,0,962,341,989
O60749,Q96QK1,0,640,462,900,0,978,349,999
O60749,Q4G0F5,0,486,372,720,0,436,280,956
Q12778,P41235,0,457,0,0,0,873,95,932
Q12778,O95352,0,457,0,0,0,982,45,989
Q12778,P84022,0,292,0,900,0,738,52,980
Q12778,Q09472,0,457,76,500,0,645,135,908
Q12778,P14921,0,879,0,0,0,670,0,958
Q12778,P10275,0,457,0,0,0,725,0,844
Q12778,P17676,0,292,0,0,0,832,0,875
Q12778,Q8IXJ6,0,457,0,0,0,747,71,861
Q12778,Q96EB6,0,457,0,0,0,844,251,931
Q12778,P31947,0,928,0,0,0,379,110,957
Q12778,Q92793,0,457,76,900,0,334,135,965
P47813,P60842,0,800,0,0,0,393,0,873
Q13507,Q9UL62,0,292,0,500,0,862,0,946
Q13507,Q14643,0,292,0,0,0,780,86,845
Q13507,P48995,0,457,0,500,0,879,0,964
Q13507,Q9Y210,0,322,0,0,0,862,0,902
P61960,Q9GZZ9,0,966,113,0,0,277,0,976
Q9BVA0,O75449,0,671,466,540,0,457,343,965
Q9BVA0,Q9H079,0,655,0,540,0,434,0,902
Q06265,Q9Y2L1,0,972,386,900,0,561,305,999
Q06265,Q96B26,0,965,724,900,0,982,351,999
Q06265,Q9NQT5,0,970,718,900,0,979,0,999
Q06265,Q9Y3B2,0,939,716,900,0,925,283,999
Q06265,Q5RKV6,0,931,372,900,0,982,310,999
Q06265,Q15024,0,936,532,900,0,982,351,999
Q06265,Q01780,0,934,732,900,0,659,220,999
Q06265,Q13868,0,933,739,900,0,642,353,999
Q06265,Q9NPD3,0,972,715,900,0,982,310,999
Q06265,Q8TF46,0,734,386,900,0,349,305,991
Q06265,Q9NQT4,0,968,721,900,0,982,310,999
P51460,Q8WXD0,0,292,0,800,0,982,0,997
O43324,P41252,0,673,0,900,0,416,0,979
O43324,P14868,0,965,0,900,0,279,0,997
O43324,P07814,0,962,0,900,0,655,0,998
O43324,Q13155,0,966,0,900,0,962,220,999
O43324,P47897,0,671,0,900,0,294,0,974
O43324,Q12904,0,680,0,900,0,882,211,996
O43324,P56192,0,966,0,900,0,934,0,999
O43324,Q9P2J5,0,671,0,900,0,632,0,986
P15291,P00709,0,926,0,900,0,838,0,998
Q8NBS9,Q13162,0,926,41,0,0,740,0,979
P31689,P25685,0,424,77,500,0,469,0,839
P31689,O60884,0,605,0,500,0,363,0,863
P31689,P34932,0,180,45,0,0,875,196,910
P15924,Q13835,0,482,0,500,0,669,0,906
P15924,Q08554,0,457,0,500,0,460,124,854
P15924,Q99959,0,438,0,500,0,972,0,991
P15924,Q02413,0,457,0,500,0,932,102,981
P15924,Q02487,0,292,0,500,0,927,107,973
P15924,P14923,0,499,0,800,0,866,339,989
O75182,Q16576,0,576,166,540,0,942,169,990
O75182,Q09028,0,488,166,540,0,946,169,989
O75182,Q9UBU8,0,548,155,540,0,435,206,906
O75182,Q96ST3,0,680,0,540,0,923,0,987
O75182,Q9H7L9,0,667,374,540,0,848,143,985
O75182,Q13547,0,497,244,540,0,981,188,996
O75182,Q96QT6,0,671,473,540,0,349,157,948
O75182,Q13127,0,926,0,0,0,299,113,950
O75182,Q92769,0,457,244,540,0,966,188,993
O75182,O75446,0,632,134,540,0,952,254,993
O75182,Q13422,0,457,0,0,0,713,0,837
P08559,P11177,0,966,184,900,736,900,349,999
P08559,P09622,0,617,0,900,452,916,232,998
P08559,P10515,0,650,131,900,436,813,280,997
P08559,Q15118,0,649,0,360,0,425,0,859
P08559,O00330,0,620,131,900,436,777,280,996
O15198,Q13485,0,552,59,900,0,982,217,999
O15198,P84022,0,653,0,720,0,816,0,980
O15198,Q15796,0,548,0,720,0,684,0,956
Q9BRS2,O14744,0,960,0,0,0,205,0,966
Q9BRS2,Q9ULX3,0,832,41,540,0,278,353,959
O95139,O75380,0,916,341,900,690,353,0,998
O95139,P03915,0,900,366,900,690,585,152,999
O95139,P03905,0,900,362,900,690,496,0,998
O95139,O95169,0,800,338,900,690,497,0,997
O95139,O43678,0,800,372,900,690,513,0,997
O95139,Q16718,0,800,360,900,690,354,0,996
O95139,O43674,0,964,366,900,690,629,0,999
O95139,P19404,0,913,374,900,690,677,0,999
O95139,O95168,0,800,338,900,690,734,0,998
O95139,Q9P0J0,0,838,295,900,690,588,0,998
O95139,O14561,0,900,538,900,690,226,0,998
O95139,Q16795,0,898,324,900,467,831,115,999
O95139,P17568,0,960,389,900,690,361,0,999
O95139,O96000,0,900,486,900,690,605,0,999
O95139,Q9NX14,0,962,353,900,690,697,0,999
O95139,O95299,0,800,410,900,690,295,0,996
O95139,O15239,0,917,194,900,690,274,0,998
O95139,O75489,0,920,340,900,690,744,0,999
O95139,O95182,0,914,205,900,690,212,0,998
O95139,O75251,0,867,340,900,690,331,0,997
O95786,Q9H1Y0,0,292,0,900,0,981,0,998
O95786,Q15646,0,47,0,900,0,926,0,992
O95786,Q7Z2W4,0,405,0,0,0,862,0,914
O95786,Q14258,0,457,0,500,0,981,0,994
O95786,Q96C10,0,457,0,0,0,843,0,911
O95786,Q7Z434,0,943,0,500,0,982,0,999
O95786,P42224,0,292,0,0,0,798,0,850
O95786,Q8IUD6,0,943,0,500,0,558,0,986
O95786,Q86WI3,0,292,0,500,0,938,0,976
O95786,Q9UHD2,0,292,0,500,0,760,0,907
O95786,O94817,0,292,0,900,0,982,0,998
Q9Y4X5,O60573,0,292,0,500,0,685,0,878
Q9Y4X5,P62877,0,943,0,0,0,250,0,955
O95711,Q99467,0,943,160,900,0,972,0,999
O95711,Q9Y6Y9,0,292,0,0,0,833,0,876
P01589,P31785,0,800,0,900,0,978,0,999
P01589,P42229,0,627,0,500,0,548,0,908
P01589,P14784,0,851,0,900,0,961,112,999
P01589,P60568,0,960,0,900,0,982,0,999
O94955,O14964,0,292,0,500,0,591,0,842
Q8NFZ0,Q13616,0,677,0,0,0,546,0,847
Q9C035,P61088,0,960,0,0,0,622,0,984
Q02763,O15123,0,662,235,900,0,982,91,999
Q02763,Q9Y264,0,457,183,900,0,963,91,998
Q02763,Q15389,0,457,412,900,0,982,91,999
O94921,Q8ND76,0,457,0,900,0,963,102,997
O75818,Q969H6,0,959,0,900,0,799,0,999
O75818,P78345,0,800,0,900,0,655,0,992
O75818,O95707,0,964,0,900,0,545,0,998
O75818,P78346,0,965,0,900,0,870,0,999
O75818,Q9BUL9,0,931,0,900,0,613,0,997
P40938,Q9BVC3,0,654,106,900,0,622,353,991
P40938,P35250,0,943,736,900,0,982,351,999
P40938,Q8WVB6,0,457,353,900,0,457,353,985
P40938,P40937,0,943,736,900,0,982,351,999
P40938,P35251,0,968,721,900,0,450,353,999
