NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
Q9UQE7,2831.008544921875,-2183.202392578125,3526.62353515625,-6076.3701171875,231.680908203125,-1667.8326416015625,-3732.31103515625,-3425.460693359375,-11188.8349609375,25.949298858642578,2578.06689453125,14527.0869140625,-9594.2529296875,5495.7568359375,-3990.661865234375,-137.85919189453125,-3370.0556640625,-2588.45361328125,7514.392578125,1442.470458984375,201.21209716796875,-1990.520751953125,12982.630859375,-4887.12890625,-3030.93994140625,365.358154296875
O75525,1567.554443359375,-1214.1033935546875,1949.0762939453125,-3366.345947265625,128.0510711669922,-924.3571166992188,-2068.17724609375,-1898.2794189453125,-6198.298828125,15.000879287719727,1424.2947998046875,8051.32861328125,-5317.9794921875,3046.56982421875,-2210.938232421875,-77.4490737915039,-1866.1099853515625,-1435.423583984375,4161.6640625,802.107421875,109.7587661743164,-1102.954345703125,7191.048828125,-2707.04345703125,-1678.1092529296875,200.666015625
Q8ND04,481.30633544921875,-370.2919006347656,599.900390625,-1031.3883056640625,40.2652702331543,-283.1309814453125,-634.4296875,-582.1132202148438,-1904.28271484375,3.500713348388672,438.3752136230469,2469.532470703125,-1632.28271484375,933.4960327148438,-679.8630981445312,-22.99135398864746,-571.752197265625,-441.20086669921875,1278.6695556640625,245.4583740234375,34.737388610839844,-339.55328369140625,2208.23828125,-830.755615234375,-515.9301147460938,62.04420852661133
P35520,845.7767944335938,-648.6458129882812,1043.8245849609375,-1806.9400634765625,66.78288269042969,-496.7224426269531,-1105.150634765625,-1018.7284545898438,-3310.204345703125,10.368683815002441,766.4426879882812,4312.84375,-2837.77294921875,1630.2440185546875,-1176.2552490234375,-42.09178161621094,-1003.5985717773438,-763.2522583007812,2228.591796875,427.0130615234375,57.54462432861328,-583.87890625,3846.803955078125,-1454.0439453125,-899.5354614257812,105.98934173583984
Q14696,2969.257080078125,-2302.37890625,3688.766845703125,-6377.59765625,240.2333984375,-1749.174072265625,-3917.93798828125,-3594.659912109375,-11733.578125,30.210567474365234,2696.47314453125,15251.396484375,-10073.0166015625,5770.5029296875,-4188.25537109375,-148.72854614257812,-3533.1962890625,-2719.6865234375,7880.78955078125,1515.5506591796875,207.32057189941406,-2089.222412109375,13616.5361328125,-5124.5244140625,-3177.656982421875,382.2308349609375
P12104,-1.2116460800170898,-1.0715075731277466,0.7186363935470581,1.0652145147323608,1.302314043045044,0.3600098788738251,-0.554919421672821,0.7857250571250916,0.4812491536140442,0.5121259093284607,-0.49542292952537537,-0.33242106437683105,-0.2083144187927246,0.5558643937110901,-1.1410285234451294,0.035240236669778824,-0.5392167568206787,-0.08994542062282562,-0.847697377204895,0.2159425914287567,0.3050295114517212,0.286660373210907,-1.5703684091567993,0.16930878162384033,-0.6909170150756836,-0.6337178945541382
P53365,2969.13525390625,-2302.33740234375,3689.18994140625,-6377.6435546875,240.280517578125,-1749.3310546875,-3918.029541015625,-3594.438232421875,-11733.4072265625,30.419673919677734,2696.763671875,15251.224609375,-10072.9521484375,5770.55224609375,-4187.86962890625,-148.72891235351562,-3533.52099609375,-2719.3818359375,7880.62109375,1515.5003662109375,207.35377502441406,-2089.067626953125,13616.4814453125,-5124.54248046875,-3177.592041015625,382.1163330078125
Q15653,3221.421142578125,-2491.834228515625,4008.784423828125,-6918.09521484375,262.15985107421875,-1897.669189453125,-4248.794921875,-3900.615966796875,-12736.962890625,29.718400955200195,2929.522705078125,16541.037109375,-10925.3095703125,6258.35302734375,-4543.982421875,-158.92999267578125,-3833.3251953125,-2949.29833984375,8552.9287109375,1644.9239501953125,227.7659454345703,-2266.784423828125,14776.7333984375,-5562.38232421875,-3448.83056640625,414.7934875488281
P32970,1183.9769287109375,-915.7579345703125,1472.5028076171875,-2542.52880859375,95.82280731201172,-697.0955200195312,-1561.0233154296875,-1433.3367919921875,-4678.6318359375,11.096084594726562,1076.587158203125,6077.25341796875,-4012.79638671875,2299.0693359375,-1668.6260986328125,-58.40382385253906,-1408.667236328125,-1083.2100830078125,3141.952392578125,604.1674194335938,83.63843536376953,-831.9190673828125,5428.32421875,-2044.01416015625,-1266.82568359375,152.42044067382812
Q9P2A4,533.4409790039062,-410.5762634277344,663.000732421875,-1142.311279296875,44.512813568115234,-313.1874694824219,-702.2141723632812,-645.369140625,-2110.302490234375,3.341203212738037,484.1459045410156,2736.32763671875,-1808.5269775390625,1034.0010986328125,-754.9109497070312,-25.530641555786133,-631.72412109375,-490.5289001464844,1417.148681640625,271.891357421875,38.1672248840332,-377.1163024902344,2446.185546875,-920.232177734375,-571.8606567382812,69.26139831542969
Q4KWH8,-0.42825835943222046,-1.9140993356704712,3.3367269039154053,-0.61249840259552,0.9809975028038025,2.6832892894744873,-0.17925569415092468,2.4593119621276855,0.07335149496793747,2.6658549308776855,-2.4027042388916016,-1.5803300142288208,1.4750727415084839,-1.3041434288024902,-0.9504798054695129,1.2753322124481201,-1.3987116813659668,-1.0757514238357544,-1.8297160863876343,3.571199655532837,-0.15796217322349548,-1.986128568649292,-2.8982341289520264,-0.28340452909469604,-0.6290356516838074,3.495288610458374
Q8WY64,2744.889892578125,-2128.484619140625,3413.624267578125,-5899.69091796875,221.14283752441406,-1617.068359375,-3622.759521484375,-3323.581787109375,-10848.9189453125,28.297319412231445,2495.426025390625,14100.4384765625,-9312.2451171875,5335.4267578125,-3870.61962890625,-137.9492645263672,-3268.247314453125,-2512.21484375,7286.67626953125,1400.647216796875,193.52627563476562,-1929.7813720703125,12590.095703125,-4738.861328125,-2937.8349609375,353.6982421875
Q9GZY6,6.778377056121826,-5.108019828796387,12.087274551391602,-13.996637344360352,2.720372438430786,-5.347193717956543,-10.811309814453125,-6.361787796020508,-33.56520462036133,0.6935134530067444,8.55189037322998,38.17611312866211,-30.18578338623047,13.873804092407227,-12.669898986816406,0.34621816873550415,-7.6286821365356445,-7.852175235748291,22.439477920532227,3.2936387062072754,2.4010894298553467,-7.3908209800720215,36.71635437011719,-12.077661514282227,-11.056425094604492,-0.13685902953147888
O60934,2599.171875,-2007.2208251953125,3234.16455078125,-5578.56298828125,211.10708618164062,-1531.3455810546875,-3425.042236328125,-3144.4970703125,-10265.4091796875,25.387849807739258,2364.69921875,13335.0185546875,-8805.0673828125,5045.37646484375,-3660.48974609375,-127.99160766601562,-3093.155517578125,-2374.917724609375,6895.3671875,1324.2723388671875,183.4880828857422,-1825.666748046875,11912.697265625,-4485.36767578125,-2781.6162109375,334.1226501464844
O15121,2745.680908203125,-2128.61669921875,3414.10693359375,-5901.26611328125,220.19117736816406,-1618.2459716796875,-3623.023193359375,-3324.242431640625,-10847.6962890625,28.637041091918945,2496.31591796875,14100.39453125,-9310.904296875,5336.06298828125,-3868.7685546875,-137.5699920654297,-3270.0126953125,-2510.937255859375,7285.73876953125,1400.4649658203125,193.40908813476562,-1929.0257568359375,12590.2021484375,-4739.62158203125,-2937.627197265625,353.4080810546875
Q02763,2171.211181640625,-1679.05810546875,2700.781005859375,-4661.9755859375,175.7886505126953,-1278.0692138671875,-2863.255615234375,-2627.67578125,-8576.66796875,21.64193344116211,1974.6884765625,11143.255859375,-7357.4287109375,4215.72998046875,-3058.836181640625,-107.01874542236328,-2584.552490234375,-1986.3271484375,5759.4130859375,1106.4725341796875,152.22567749023438,-1525.439208984375,9953.5126953125,-3746.875,-2322.273681640625,280.7289123535156
P22670,3.779013156890869,-1.9999735355377197,6.4630656242370605,-8.337462425231934,0.7233672738075256,-2.2310214042663574,-5.628689289093018,-4.494489669799805,-17.74354362487793,-0.4791814684867859,4.345208644866943,19.94409942626953,-13.82034683227539,7.354676723480225,-6.6347198486328125,0.45953571796417236,-4.820453643798828,-4.137638568878174,11.307168006896973,1.6674033403396606,0.5672891139984131,-3.418480396270752,19.818954467773438,-7.403951644897461,-4.616474628448486,1.0741956233978271
O95382,2208.693603515625,-1706.6077880859375,2747.9345703125,-4741.8046875,179.22689819335938,-1300.5750732421875,-2911.8232421875,-2672.856689453125,-8726.552734375,21.054807662963867,2008.7935791015625,11335.8203125,-7485.93017578125,4288.67041015625,-3113.5458984375,-109.06121826171875,-2627.8544921875,-2020.593994140625,5861.41357421875,1125.086669921875,156.1272430419922,-1553.0501708984375,10126.2666015625,-3811.6748046875,-2363.921142578125,285.2238464355469
Q96PN7,0.630760669708252,0.04333830624818802,0.26754337549209595,-0.21318532526493073,-0.564683735370636,-0.5767710208892822,0.4041752517223358,0.5651254057884216,1.1064525842666626,0.17377541959285736,1.152356505393982,0.32597070932388306,0.48117128014564514,-0.6139194369316101,0.9805502891540527,-0.5440108180046082,0.34381893277168274,-0.06359084695577621,-0.965054452419281,-0.6811583638191223,-1.6878728866577148,0.23282979428768158,-0.3505060076713562,0.3238122761249542,0.6827294230461121,-0.5811091065406799
Q99928,0.2862037420272827,0.15465418994426727,-0.29062512516975403,-0.29701343178749084,-0.15367059409618378,-0.2790033221244812,0.04587357118725777,-0.16465343534946442,0.1692480593919754,-0.13885459303855896,0.00024575815768912435,-0.46730780601501465,0.22656819224357605,-0.6045823097229004,0.6197108030319214,0.20857664942741394,0.21391582489013672,0.08172378689050674,-0.656583309173584,0.20041817426681519,0.03667889162898064,0.07962442189455032,-0.588710367679596,0.08101041615009308,-0.025460168719291687,-0.15063592791557312
P35998,1453.3408203125,-1118.79541015625,1811.11376953125,-3117.40771484375,119.72035217285156,-855.572998046875,-1914.9066162109375,-1760.73193359375,-5750.96923828125,9.692255973815918,1322.1300048828125,7457.1376953125,-4926.3935546875,2821.028564453125,-2051.927978515625,-69.49348449707031,-1727.5010986328125,-1332.022216796875,3859.863525390625,742.5465087890625,104.15767669677734,-1024.8433837890625,6668.53857421875,-2509.8984375,-1556.3995361328125,187.8245391845703
Q9Y446,1629.4609375,-1257.4317626953125,2026.66796875,-3496.4541015625,132.00146484375,-959.70751953125,-2147.046142578125,-1970.3656005859375,-6431.76171875,16.289363861083984,1482.63916015625,8357.5078125,-5517.60546875,3161.7509765625,-2294.152587890625,-80.10494995117188,-1939.041748046875,-1488.4989013671875,4320.9541015625,828.5752563476562,114.55130004882812,-1144.070556640625,7465.64501953125,-2810.77197265625,-1743.049072265625,210.2619171142578
P11766,2975.3974609375,-2307.455322265625,3698.891357421875,-6392.99072265625,240.0556640625,-1753.6383056640625,-3927.0107421875,-3602.194580078125,-11757.103515625,31.274288177490234,2704.17822265625,15283.46875,-10093.447265625,5783.572265625,-4194.654296875,-149.07534790039062,-3543.6103515625,-2722.87548828125,7896.42578125,1518.64453125,207.48854064941406,-2092.13232421875,13645.828125,-5136.21484375,-3183.604736328125,383.0255126953125
Q8N6P7,804.301025390625,-620.692138671875,1001.5936889648438,-1726.4212646484375,65.99019622802734,-473.3124084472656,-1060.6376953125,-973.4119262695312,-3179.227294921875,7.28816032409668,732.0675048828125,4126.56298828125,-2724.309326171875,1560.705810546875,-1132.915771484375,-38.68489456176758,-957.6873168945312,-736.2466430664062,2133.419677734375,410.5123291015625,56.718101501464844,-564.8682250976562,3688.1650390625,-1388.8438720703125,-860.1995849609375,103.84402465820312
Q9UJX0,583.5252685546875,-449.98394775390625,718.7421264648438,-1245.017578125,49.974273681640625,-340.3771057128906,-766.8361206054688,-705.3777465820312,-2308.986328125,2.3986427783966064,524.6138916015625,2994.225341796875,-1980.66943359375,1129.280029296875,-830.8613891601562,-28.1116886138916,-684.9616088867188,-541.9170532226562,1551.853759765625,297.11187744140625,40.887882232666016,-415.52142333984375,2673.25537109375,-1004.4315795898438,-626.2261352539062,76.17253875732422
Q2NKJ3,0.30030199885368347,-0.0990135669708252,-1.0423353910446167,0.24361225962638855,0.4672151803970337,0.14509320259094238,1.1779417991638184,-2.1881024837493896,1.3309075832366943,0.4124258756637573,-0.056054528802633286,0.5000988245010376,0.9406063556671143,0.6452643871307373,0.9215083718299866,-0.8567792177200317,0.4163251519203186,-0.18744048476219177,0.8222213983535767,0.12402794510126114,-0.04901709035038948,0.3118099570274353,-0.8604362607002258,0.37908127903938293,1.0283474922180176,-1.2471081018447876
P55854,184.08802795410156,-141.41195678710938,228.52593994140625,-393.6806335449219,15.725725173950195,-108.26370239257812,-241.666259765625,-222.40907287597656,-727.3714599609375,1.185782790184021,166.82411193847656,942.6268920898438,-622.7262573242188,355.9338073730469,-259.3786926269531,-8.866281509399414,-217.53575134277344,-168.74057006835938,488.5204162597656,94.26605224609375,13.519139289855957,-129.26805114746094,842.5391235351562,-317.56927490234375,-197.31216430664062,22.939971923828125
O14508,2388.169921875,-1846.6722412109375,2970.65673828125,-5126.93212890625,194.39837646484375,-1406.0628662109375,-3149.10009765625,-2891.477783203125,-9442.0673828125,21.261640548706055,2170.587158203125,12260.94921875,-8098.72900390625,4638.474609375,-3369.7177734375,-117.5560302734375,-2839.811279296875,-2187.90576171875,6340.4892578125,1218.6124267578125,168.99134826660156,-1681.5462646484375,10953.193359375,-4122.6142578125,-2556.822021484375,307.862548828125
P48047,1367.3111572265625,-1055.3399658203125,1705.736328125,-2937.62890625,111.98816680908203,-805.6963500976562,-1805.460693359375,-1655.9349365234375,-5411.82177734375,11.627039909362793,1246.1378173828125,7023.36865234375,-4640.38818359375,2657.34375,-1931.396484375,-66.31011962890625,-1629.2286376953125,-1252.4332275390625,3633.0947265625,697.4537353515625,97.60018157958984,-963.7548828125,6278.58447265625,-2362.346923828125,-1464.800048828125,177.81784057617188
O15229,-1.5751290321350098,-3.1715118885040283,3.520991563796997,1.3880712985992432,1.7373884916305542,1.9516065120697021,-1.0476311445236206,2.714108943939209,0.8929586410522461,1.0988669395446777,-0.741360068321228,0.5184475779533386,0.6077163219451904,0.6604286432266235,-1.7523932456970215,-0.1255875825881958,-1.8153446912765503,-0.06541594117879868,-1.8881707191467285,1.3554197549819946,0.4563928544521332,-0.8054168820381165,-3.3997504711151123,0.07148444652557373,-0.8265835642814636,-0.13835641741752625
Q7L5N7,0.802923321723938,1.0349558591842651,-0.820792019367218,0.1687941998243332,-0.055623859167099,0.4146903157234192,0.7871735692024231,0.9774081707000732,-0.7978202104568481,0.24183697998523712,1.074198842048645,-3.8840384483337402,0.4139156639575958,0.05269698053598404,2.5156023502349854,3.302502155303955,1.6419364213943481,0.62618088722229,-2.9957690238952637,0.916534960269928,3.3228671550750732,-2.567025661468506,-1.5324679613113403,-0.44600754976272583,-3.0335958003997803,3.3830862045288086
P43628,1316.50732421875,-1015.5537109375,1631.8858642578125,-2820.575439453125,105.44480895996094,-773.6586303710938,-1729.615478515625,-1590.3067626953125,-5182.818359375,13.621126174926758,1195.051025390625,6739.697265625,-4444.41259765625,2548.281005859375,-1846.10546875,-65.00089263916016,-1563.6966552734375,-1199.11865234375,3483.458984375,668.708251953125,91.51175689697266,-919.3142700195312,6016.2763671875,-2269.050537109375,-1405.1060791015625,167.71563720703125
P11150,416.3800048828125,-318.7686767578125,513.6443481445312,-887.6787109375,33.107242584228516,-244.90089416503906,-544.5234985351562,-500.72882080078125,-1630.6553955078125,5.183962345123291,377.93597412109375,2121.98974609375,-1398.6251220703125,802.57177734375,-579.16650390625,-19.395540237426758,-492.33697509765625,-377.4806823730469,1096.7908935546875,209.502197265625,28.588619232177734,-289.47589111328125,1894.00048828125,-713.8268432617188,-443.0594787597656,52.258399963378906
O15523,0.8468083739280701,1.3193202018737793,0.12851394712924957,0.8249468803405762,-0.701077938079834,-3.865234851837158,1.2436745166778564,1.2783842086791992,0.6032299399375916,-0.24325625598430634,2.5248701572418213,-2.6379311084747314,-0.5870307087898254,-1.7665598392486572,-0.10764535516500473,1.0641180276870728,1.5614750385284424,0.012353278696537018,-1.7024191617965698,-0.34646284580230713,-2.23264741897583,-1.2331154346466064,1.880545973777771,0.5749800205230713,0.33382079005241394,-0.10108660906553268
