Name,Probability
Q96GN5,8.320373320643697e-05
Q9BXW9,8.313688301869457e-05
P07711,8.313688301869457e-05
P08620,8.313688301869457e-05
Q92547,8.313688301869457e-05
P82912,8.313688301869457e-05
P12236,8.281704234996428e-05
Q9NPJ8,8.273124013966785e-05
Q14689,8.266489769102944e-05
Q96MA1,8.266489769102944e-05
P46776,8.262351616084089e-05
P33991,8.262351616084089e-05
P35249,8.262351616084089e-05
P25205,8.262351616084089e-05
P27694,8.262351616084089e-05
Q8IZJ1,8.260712277887061e-05
Q12815,8.247359247695481e-05
Q07020,8.235756975157667e-05
Q9NVI1,8.235756975157667e-05
Q13241,8.235756975157667e-05
P43034,8.235756975157667e-05
Q16401,8.235756975157667e-05
Q7L590,8.235756975157667e-05
P01880,8.235756975157667e-05
P06576,8.235756975157667e-05
O75925,8.235756975157667e-05
O95256,8.235756975157667e-05
P51665,8.235756975157667e-05
P18124,8.235756975157667e-05
P36941,8.235756975157667e-05
P10827,8.235756975157667e-05
Q969X6,8.235756975157667e-05
P17980,8.235756975157667e-05
P35326,8.235756975157667e-05
Q14691,8.235756975157667e-05
Q13886,8.235756975157667e-05
Q01638,8.235756975157667e-05
P23025,8.235756975157667e-05
O95841,8.235756975157667e-05
P62263,8.235756975157667e-05
Q9Y275,8.235756975157667e-05
Q9HBE4,8.235756975157667e-05
P35250,8.235756975157667e-05
P40429,8.235756975157667e-05
Q9NQS3,8.235756975157667e-05
Q9P1U1,8.235756975157667e-05
Q5VWK5,8.235756975157667e-05
Q13133,8.235756975157667e-05
P33681,8.235756975157667e-05
O43242,8.235756975157667e-05
P62241,8.235756975157667e-05
O15360,8.235756975157667e-05
Q9UL46,8.235756975157667e-05
Q8IYD8,8.235756975157667e-05
O75888,8.235756975157667e-05
P09693,8.235756975157667e-05
P49959,8.235756975157667e-05
P18510,8.235756975157667e-05
Q06323,8.235756975157667e-05
Q9UNM6,8.235756975157667e-05
Q9UNK0,8.235756975157667e-05
Q9BZE4,8.235756975157667e-05
P20645,8.235756975157667e-05
O14818,8.235756975157667e-05
O15143,8.235756975157667e-05
P40259,8.235756975157667e-05
O60610,8.235756975157667e-05
Q9BYN8,8.235756975157667e-05
Q16082,8.235756975157667e-05
P28062,8.235756975157667e-05
Q9BRT9,8.235756975157667e-05
Q99665,8.235756975157667e-05
P99999,8.235756975157667e-05
Q96IX5,8.235756975157667e-05
P62750,8.235756975157667e-05
Q15744,8.235756975157667e-05
P59998,8.235756975157667e-05
Q92543,8.235756975157667e-05
P22090,8.235756975157667e-05
P25398,8.235756975157667e-05
Q13472,8.235756975157667e-05
O15213,8.228748818463838e-05
Q9H2P0,8.202279873037902e-05
P62266,8.190693968013397e-05
P22670,8.190693968013397e-05
Q15427,8.190693968013397e-05
P09326,8.190693968013397e-05
Q07812,8.190693968013397e-05
P63244,8.190693968013397e-05
O15372,8.190693968013397e-05
Q9Y385,8.190693968013397e-05
Q8WV28,8.190693968013397e-05
P56962,8.190693968013397e-05
P62280,8.190693968013397e-05
Q9NXF1,8.190693968013397e-05
Q9Y2X3,8.190693968013397e-05
Q13588,8.190693968013397e-05
P30049,8.190693968013397e-05
P40337,8.190693968013397e-05
Q9NX24,8.190693968013397e-05
Q86SE9,8.190693968013397e-05
P14859,8.190693968013397e-05
O14654,8.190693968013397e-05
P43403,8.190693968013397e-05
Q07869,8.190693968013397e-05
Q9Y4D1,8.190693968013397e-05
Q01974,8.190693968013397e-05
P48736,8.190693968013397e-05
Q9Y466,8.190693968013397e-05
Q14692,8.190693968013397e-05
P62917,8.190693968013397e-05
Q13443,8.190693968013397e-05
P10588,8.190693968013397e-05
P15311,8.190693968013397e-05
Q8N488,8.190693968013397e-05
Q9UNN5,8.190693968013397e-05
P23396,8.190693968013397e-05
P61158,8.190693968013397e-05
P05230,8.190693968013397e-05
Q9BSM1,8.190693968013397e-05
Q9ULK4,8.190693968013397e-05
O75822,8.190693968013397e-05
Q15762,8.190693968013397e-05
Q9BSJ2,8.190693968013397e-05
P17693,8.190693968013397e-05
P05496,8.190693968013397e-05
P20701,8.190693968013397e-05
Q9Y3B7,8.190693968013397e-05
Q96BD6,8.190693968013397e-05
Q9UGJ1,8.190693968013397e-05
P47756,8.190693968013397e-05
Q7RTV0,8.190693968013397e-05
Q08999,8.190693968013397e-05
P55055,8.190693968013397e-05
Q9UNS2,8.190693968013397e-05
P20718,8.190693968013397e-05
O75444,8.190693968013397e-05
P06127,8.190693968013397e-05
P35232,8.190693968013397e-05
Q9Y265,8.190693968013397e-05
O00308,8.190693968013397e-05
O14836,8.190693968013397e-05
Q9NV06,8.190693968013397e-05
O15144,8.190693968013397e-05
Q9P013,8.190693968013397e-05
Q9UQ80,8.190693968013397e-05
Q9NSE2,8.190693968013397e-05
Q9Y230,8.190693968013397e-05
P24941,8.190693968013397e-05
Q06587,8.190693968013397e-05
P78537,8.190693968013397e-05
P62318,8.190693968013397e-05
O43597,8.190693968013397e-05
P36578,8.190693968013397e-05
P35227,8.190693968013397e-05
P56282,8.190693968013397e-05
Q9UHP7,8.190693968013397e-05
P24468,8.190693968013397e-05
P29992,8.190693968013397e-05
O75348,8.190693968013397e-05
O43464,8.190693968013397e-05
P01138,8.190693968013397e-05
O43561,8.190693968013397e-05
Q05048,8.190693968013397e-05
Q8N668,8.15893318460578e-05
Q9P2J5,8.14726689117956e-05
Q13535,8.137325016746736e-05
P40937,8.122837112419262e-05
P47813,8.108248004701784e-05
Q96L50,8.108248004701784e-05
Q14152,8.108248004701784e-05
O95619,8.108248004701784e-05
P22607,8.108248004701784e-05
O43557,8.108248004701784e-05
Q96F10,8.108160750909338e-05
Q2TAY7,8.101202339072132e-05
Q5MJ08,8.097198018080277e-05
Q5T6S3,8.097198018080277e-05
Q9Y664,8.08930835143849e-05
O15205,8.08930835143849e-05
O15066,8.08930835143849e-05
Q6NSI8,8.08930835143849e-05
Q02078,8.08930835143849e-05
P18627,8.08930835143849e-05
Q15651,8.08930835143849e-05
Q9BUB5,8.08930835143849e-05
Q9NXX6,8.08930835143849e-05
Q9H426,8.08930835143849e-05
P51513,8.08930835143849e-05
Q9NZJ0,8.08930835143849e-05
Q96BN8,8.08930835143849e-05
Q15434,8.08930835143849e-05
Q86U86,8.08930835143849e-05
P81274,8.08930835143849e-05
O60512,8.08033277474287e-05
Q9NYJ8,8.076855221997726e-05
P62807,8.063267789280826e-05
P78559,8.063267789280826e-05
P37802,8.059492224972768e-05
Q9BT43,8.048977314605108e-05
Q9BY77,8.037397294760941e-05
O95985,8.0207066466519e-05
Q9H609,8.010199038158907e-05
Q8HWS3,8.010199038158907e-05
A5D8V6,8.000276787219333e-05
O75593,7.996814497844227e-05
Q96EQ8,7.989991701979674e-05
O95267,7.986465812831627e-05
Q9Y3F4,7.97986450731404e-05
P00367,7.964066570992939e-05
Q6W2J9,7.964066570992939e-05
P06702,7.964066570992939e-05
Q9UMY1,7.964066570992939e-05
Q9NQ55,7.964066570992939e-05
Q8IXJ9,7.964066570992939e-05
Q1KMD3,7.964066570992939e-05
Q9HBM1,7.964066570992939e-05
Q12834,7.964066570992939e-05
Q96T58,7.964066570992939e-05
Q9Y6K5,7.964066570992939e-05
P52434,7.964066570992939e-05
Q9UNA1,7.964066570992939e-05
P31942,7.964066570992939e-05
Q8N264,7.964066570992939e-05
Q86TU7,7.964066570992939e-05
P48444,7.964066570992939e-05
Q9C0K0,7.964066570992939e-05
Q13232,7.964066570992939e-05
P50539,7.964066570992939e-05
P56817,7.964066570992939e-05
Q9NVI7,7.964066570992939e-05
Q14722,7.964066570992939e-05
Q9Y678,7.964066570992939e-05
Q9Y4A5,7.964066570992939e-05
O14776,7.964066570992939e-05
P52565,7.964066570992939e-05
P53803,7.964066570992939e-05
P18583,7.964066570992939e-05
Q96HS1,7.964066570992939e-05
Q03001,7.964066570992939e-05
Q9NV31,7.964066570992939e-05
Q7Z3K3,7.964066570992939e-05
Q9Y4E8,7.962237081977756e-05
Q96LR5,7.934125341694002e-05
Q13185,7.934125341694002e-05
Q06787,7.917447766660498e-05
P51116,7.917447766660498e-05
Q14134,7.89647183628141e-05
Q9UHX1,7.893440800383078e-05
Q8IV56,7.889412289868973e-05
O95721,7.889412289868973e-05
P11717,7.889412289868973e-05
P62841,7.889412289868973e-05
P47914,7.889412289868973e-05
Q96Q27,7.889412289868973e-05
P13639,7.889412289868973e-05
Q969R5,7.889412289868973e-05
Q5JTC6,7.889412289868973e-05
P09104,7.889412289868973e-05
Q9Y6X8,7.889412289868973e-05
Q08379,7.889412289868973e-05
P41223,7.889412289868973e-05
Q15080,7.889412289868973e-05
Q13242,7.889412289868973e-05
P08631,7.889412289868973e-05
Q9Y4F9,7.889412289868973e-05
Q6ZN04,7.889412289868973e-05
Q8IW41,7.889412289868973e-05
Q9NYS0,7.889412289868973e-05
Q5TH69,7.889412289868973e-05
Q9BQ48,7.889412289868973e-05
P51504,7.889412289868973e-05
Q86V97,7.889412289868973e-05
Q86YR5,7.889412289868973e-05
P55265,7.889412289868973e-05
Q9Y624,7.889412289868973e-05
P53621,7.889412289868973e-05
Q6PID8,7.889412289868973e-05
Q9NWX5,7.889412289868973e-05
Q96A61,7.889412289868973e-05
Q8WVH0,7.889412289868973e-05
Q9UK73,7.889412289868973e-05
Q8N7K0,7.889412289868973e-05
P51587,7.889412289868973e-05
Q9Y376,7.889412289868973e-05
Q96CW5,7.889412289868973e-05
Q8NHM5,7.889412289868973e-05
P51159,7.889412289868973e-05
Q99996,7.889412289868973e-05
P42701,7.889412289868973e-05
Q92837,7.889412289868973e-05
P15391,7.889412289868973e-05
Q9Y6E0,7.889412289868973e-05
P10828,7.889412289868973e-05
Q8IWV7,7.889412289868973e-05
Q13405,7.889412289868973e-05
Q96G21,7.889412289868973e-05
P41226,7.889412289868973e-05
Q15011,7.889412289868973e-05
O95602,7.889412289868973e-05
Q9H8H0,7.889412289868973e-05
P61962,7.889412289868973e-05
P62314,7.889412289868973e-05
P19878,7.889412289868973e-05
P50221,7.889412289868973e-05
O15397,7.889412289868973e-05
P06733,7.889412289868973e-05
Q12788,7.889412289868973e-05
Q9H7L9,7.889412289868973e-05
P32856,7.889412289868973e-05
Q9H7B2,7.889412289868973e-05
Q8IWW6,7.889412289868973e-05
O94830,7.889412289868973e-05
O95218,7.889412289868973e-05
O14598,7.889412289868973e-05
Q99627,7.889412289868973e-05
Q9UQ13,7.889412289868973e-05
Q14141,7.889412289868973e-05
O15304,7.889412289868973e-05
Q14155,7.889412289868973e-05
O96017,7.889412289868973e-05
Q9BW71,7.889412289868973e-05
P62945,7.889412289868973e-05
Q13330,7.889412289868973e-05
Q9UJW0,7.889412289868973e-05
P18887,7.889412289868973e-05
Q9BZW8,7.889412289868973e-05
P04406,7.889412289868973e-05
P01127,7.889412289868973e-05
P10826,7.889412289868973e-05
Q96C74,7.889412289868973e-05
O00273,7.889412289868973e-05
Q5PSV4,7.889412289868973e-05
P30281,7.889412289868973e-05
O75691,7.889412289868973e-05
P11912,7.889412289868973e-05
Q96RT8,7.889412289868973e-05
Q9H8H2,7.889412289868973e-05
Q86XP3,7.889412289868973e-05
Q6DCA0,7.889412289868973e-05
P63151,7.889412289868973e-05
Q9UHJ3,7.889412289868973e-05
P62508,7.889412289868973e-05
Q13347,7.889412289868973e-05
P07741,7.889412289868973e-05
Q8N0S2,7.889412289868973e-05
Q9Y4W2,7.889412289868973e-05
P00441,7.889412289868973e-05
Q13315,7.889412289868973e-05
Q13291,7.889412289868973e-05
Q9H0J9,7.889412289868973e-05
P28838,7.889412289868973e-05
P21802,7.889412289868973e-05
Q9P031,7.889412289868973e-05
O15258,7.889412289868973e-05
Q96DH6,7.889412289868973e-05
Q13573,7.889412289868973e-05
P55795,7.889412289868973e-05
P01589,7.889412289868973e-05
Q9Y5K5,7.889412289868973e-05
P23560,7.889412289868973e-05
O95295,7.889412289868973e-05
Q01167,7.889412289868973e-05
Q8TF09,7.889412289868973e-05
Q9UKT5,7.889412289868973e-05
Q16828,7.889412289868973e-05
P09769,7.889412289868973e-05
Q96BX8,7.889412289868973e-05
Q9NXZ2,7.889412289868973e-05
P49674,7.889412289868973e-05
O15460,7.889412289868973e-05
Q96MT3,7.889412289868973e-05
Q86W26,7.889412289868973e-05
Q9Y2R4,7.889412289868973e-05
Q9BZJ0,7.889412289868973e-05
P55347,7.889412289868973e-05
Q9BXY4,7.889412289868973e-05
Q53GS9,7.889412289868973e-05
P30048,7.889412289868973e-05
O00255,7.889412289868973e-05
Q96C19,7.889412289868973e-05
Q9UKD2,7.889412289868973e-05
Q969D9,7.889412289868973e-05
Q9BR61,7.889412289868973e-05
Q8WWH5,7.889412289868973e-05
Q14186,7.889412289868973e-05
P51948,7.889412289868973e-05
Q96GD3,7.889412289868973e-05
Q6DD88,7.889412289868973e-05
Q5U5X0,7.889412289868973e-05
Q14527,7.889412289868973e-05
Q8NDX6,7.889412289868973e-05
Q5H9L2,7.889412289868973e-05
Q16186,7.889412289868973e-05
Q07864,7.889412289868973e-05
Q9BPY8,7.889412289868973e-05
Q9BYE3,7.889412289868973e-05
Q9Y3I0,7.889412289868973e-05
Q92878,7.889412289868973e-05
O75461,7.889412289868973e-05
Q9Y5Z7,7.889412289868973e-05
P29317,7.889412289868973e-05
Q8NDX5,7.889412289868973e-05
Q8N5V2,7.889412289868973e-05
Q9H0U9,7.889412289868973e-05
Q92879,7.889412289868973e-05
P12004,7.889412289868973e-05
O43320,7.889412289868973e-05
Q16254,7.889412289868973e-05
P28702,7.889412289868973e-05
P49755,7.889412289868973e-05
P15531,7.889412289868973e-05
Q16512,7.889412289868973e-05
Q9Y5V0,7.889412289868973e-05
Q5U5Q3,7.889412289868973e-05
P82650,7.889412289868973e-05
Q9NPH3,7.889412289868973e-05
P52292,7.889412289868973e-05
P35579,7.889412289868973e-05
Q6UVK1,7.889412289868973e-05
P22694,7.889412289868973e-05
O75365,7.889412289868973e-05
Q6PUV4,7.889412289868973e-05
Q9HAT8,7.889412289868973e-05
P46087,7.889412289868973e-05
Q07889,7.889412289868973e-05
Q9BT78,7.889412289868973e-05
O75582,7.889412289868973e-05
O00635,7.889412289868973e-05
O43610,7.889412289868973e-05
Q9C0J9,7.889412289868973e-05
Q8IXK0,7.889412289868973e-05
Q96RT7,7.889412289868973e-05
Q9NTG7,7.889412289868973e-05
P50613,7.889412289868973e-05
Q9Y463,7.889412289868973e-05
Q9UKI2,7.889412289868973e-05
O96019,7.889412289868973e-05
Q9NPC3,7.889412289868973e-05
P13631,7.889412289868973e-05
Q96EX3,7.889412289868973e-05
Q9NPD8,7.889412289868973e-05
Q9HC29,7.889412289868973e-05
P19388,7.889412289868973e-05
O15371,7.889412289868973e-05
Q9H9B4,7.889412289868973e-05
Q7RTN6,7.889412289868973e-05
Q8N983,7.889412289868973e-05
Q8WU90,7.889412289868973e-05
O75369,7.889412289868973e-05
Q8N0Y2,7.889412289868973e-05
Q9H0A0,7.889412289868973e-05
Q56VL3,7.889412289868973e-05
Q96LC9,7.889412289868973e-05
Q9GZZ8,7.889412289868973e-05
Q9H7Z6,7.889412289868973e-05
Q96CG8,7.889412289868973e-05
Q7Z569,7.889412289868973e-05
Q9NQ87,7.889412289868973e-05
O14908,7.889412289868973e-05
Q8TA86,7.889412289868973e-05
O00506,7.889412289868973e-05
O60244,7.889412289868973e-05
Q14204,7.889412289868973e-05
Q9Y4R8,7.889412289868973e-05
P39748,7.889412289868973e-05
Q9Y2S6,7.889412289868973e-05
Q92616,7.889412289868973e-05
Q16288,7.889412289868973e-05
P62081,7.889412289868973e-05
P20591,7.889412289868973e-05
P21291,7.889412289868973e-05
Q8TED0,7.889412289868973e-05
Q9BV40,7.889412289868973e-05
Q9UQR0,7.889412289868973e-05
O00515,7.889412289868973e-05
Q14781,7.889412289868973e-05
O60285,7.889412289868973e-05
P68363,7.889412289868973e-05
P13232,7.889412289868973e-05
Q9NYL9,7.889412289868973e-05
Q8TBX8,7.889412289868973e-05
O60282,7.889412289868973e-05
Q86UR1,7.889412289868973e-05
P01834,7.889412289868973e-05
Q7Z6J0,7.889412289868973e-05
P35321,7.889412289868973e-05
Q68BL7,7.889412289868973e-05
Q9BWT6,7.889412289868973e-05
Q8WUH2,7.889412289868973e-05
Q9Y2P8,7.889412289868973e-05
P62899,7.889412289868973e-05
Q8TC12,7.889412289868973e-05
Q9Y3Z3,7.889412289868973e-05
Q9Y2Z0,7.889412289868973e-05
P55010,7.889412289868973e-05
P61964,7.889412289868973e-05
A6NKD2,7.889412289868973e-05
P48643,7.889412289868973e-05
Q8WTR2,7.889412289868973e-05
O95235,7.889412289868973e-05
Q9H171,7.889412289868973e-05
Q16527,7.889412289868973e-05
Q13127,7.889412289868973e-05
Q9Y2W6,7.889412289868973e-05
Q86XZ4,7.889412289868973e-05
O75367,7.889412289868973e-05
Q8NC51,7.889412289868973e-05
P49916,7.889412289868973e-05
Q96T37,7.889412289868973e-05
Q9UHA4,7.889412289868973e-05
Q9HCS7,7.889412289868973e-05
P41227,7.889412289868973e-05
O00303,7.889412289868973e-05
Q9BQE4,7.889412289868973e-05
P41567,7.889412289868973e-05
Q9UGL1,7.889412289868973e-05
P16410,7.889412289868973e-05
O00470,7.889412289868973e-05
Q9BWT7,7.889412289868973e-05
Q16619,7.889412289868973e-05
Q9H9Q2,7.889412289868973e-05
Q9NZ45,7.889412289868973e-05
Q9NUK0,7.889412289868973e-05
Q02779,7.889412289868973e-05
Q13362,7.889412289868973e-05
O00161,7.889412289868973e-05
Q13057,7.889412289868973e-05
Q9NUV9,7.889412289868973e-05
P47712,7.889412289868973e-05
P02100,7.889412289868973e-05
Q92618,7.889412289868973e-05
P13498,7.889412289868973e-05
P49848,7.889412289868973e-05
P13591,7.889412289868973e-05
Q9BYX4,7.889412289868973e-05
P26927,7.889412289868973e-05
Q8NEG7,7.889412289868973e-05
P08708,7.889412289868973e-05
P42680,7.889412289868973e-05
O75607,7.889412289868973e-05
Q6PHR2,7.889412289868973e-05
Q13163,7.889412289868973e-05
Q01362,7.889412289868973e-05
O75528,7.889412289868973e-05
Q9HAZ2,7.889412289868973e-05
Q06418,7.889412289868973e-05
Q9Y6Q6,7.889412289868973e-05
Q92522,7.889412289868973e-05
Q12907,7.889412289868973e-05
Q7Z7H8,7.889412289868973e-05
Q7L2E3,7.889412289868973e-05
P63172,7.889412289868973e-05
Q9BVJ6,7.889412289868973e-05
Q14191,7.889412289868973e-05
Q9H0R8,7.889412289868973e-05
P61769,7.889412289868973e-05
Q8TAE8,7.889412289868973e-05
Q3SX64,7.889412289868973e-05
Q9UEU0,7.889412289868973e-05
Q00005,7.889412289868973e-05
P06737,7.889412289868973e-05
A6NHL2,7.889412289868973e-05
Q05193,7.889412289868973e-05
O43924,7.889412289868973e-05
P62380,7.889412289868973e-05
P61254,7.889412289868973e-05
Q9Y4B6,7.889412289868973e-05
Q9NRX1,7.889412289868973e-05
Q9BT40,7.889412289868973e-05
Q9Y5B8,7.889412289868973e-05
Q9NY93,7.889412289868973e-05
Q9P215,7.889412289868973e-05
P49137,7.889412289868973e-05
P50583,7.889412289868973e-05
Q8WUY1,7.889412289868973e-05
O15511,7.889412289868973e-05
Q14457,7.889412289868973e-05
Q93015,7.889412289868973e-05
Q12904,7.889412289868973e-05
Q12860,7.889412289868973e-05
P43354,7.889412289868973e-05
Q96GC5,7.889412289868973e-05
Q16610,7.889412289868973e-05
O94921,7.889412289868973e-05
O95630,7.889412289868973e-05
Q01105,7.889412289868973e-05
Q9NP50,7.889412289868973e-05
Q99755,7.889412289868973e-05
O95405,7.889412289868973e-05
P62829,7.889412289868973e-05
Q9Y3D2,7.889412289868973e-05
O75817,7.889412289868973e-05
P06753,7.889412289868973e-05
P62995,7.889412289868973e-05
P56182,7.889412289868973e-05
Q93052,7.889412289868973e-05
Q9HC36,7.889412289868973e-05
Q6ZRS2,7.889412289868973e-05
Q5T5D7,7.889412289868973e-05
Q9Y6K1,7.889412289868973e-05
O43736,7.889412289868973e-05
Q8N4Q0,7.889412289868973e-05
P49207,7.889412289868973e-05
O15145,7.889412289868973e-05
Q8NHY2,7.889412289868973e-05
P04085,7.889412289868973e-05
Q8N2I9,7.889412289868973e-05
Q9Y5B9,7.889412289868973e-05
P55198,7.889412289868973e-05
Q9UGK3,7.866588138842139e-05
Q9Y2D0,7.866069815185043e-05
Q9NPI1,7.856617344052551e-05
Q9C000,7.850724516441106e-05
Q5SY16,7.848361578713127e-05
Q9NPJ6,7.844549481111321e-05
P31249,7.819185790501322e-05
Q6NS38,7.811566011675827e-05
Q86SX6,7.808625276658456e-05
P47929,7.785082023200075e-05
Q13905,7.785082023200075e-05
Q01844,7.785082023200075e-05
P30040,7.785082023200075e-05
Q8NBS9,7.78461707990385e-05
O75947,7.776950348699852e-05
Q05209,7.775214528284103e-05
Q9Y3P9,7.775214528284103e-05
Q9H4B6,7.76726513665841e-05
Q99569,7.76726513665841e-05
P21579,7.76726513665841e-05
Q9C004,7.76726513665841e-05
Q96G25,7.76726513665841e-05
P98160,7.76726513665841e-05
Q9BYE7,7.76726513665841e-05
Q3KNV8,7.76726513665841e-05
Q9NPA8,7.76726513665841e-05
P52756,7.76726513665841e-05
P62826,7.76726513665841e-05
Q96L91,7.76726513665841e-05
P43631,7.76652008384191e-05
Q8WTP8,7.758626998924803e-05
Q9NWT1,7.758039137231387e-05
P40616,7.751442092289612e-05
Q13137,7.750558113256057e-05
P07910,7.74820591618198e-05
Q14CW9,7.72408525808613e-05
Q5JR59,7.722244942844352e-05
O75604,7.704805666847795e-05
Q6A162,7.700418397579262e-05
O76081,7.697572646932297e-05
P63010,7.697558439716308e-05
P50995,7.692730014942089e-05
Q9BTT4,7.690995012981279e-05
O95390,7.674990796834631e-05
P33316,7.673414900964365e-05
Q8WW24,7.650134205222283e-05
Q5VZM2,7.647587581356229e-05
Q12769,7.647587581356229e-05
Q9Y2R9,7.635458125925376e-05
Q15475,7.635126894836461e-05
Q9Y371,7.63069271792479e-05
Q96MM3,7.623693101719572e-05
P49863,7.6164473891756e-05
P49910,7.616151719748465e-05
O00214,7.601174487377751e-05
Q9BRL6,7.586782224308869e-05
Q8WXF0,7.581538931058929e-05
Q9H2F5,7.581538931058929e-05
Q9Y2U9,7.581538931058929e-05
Q15696,7.581538931058929e-05
Q9NWB6,7.581538931058929e-05
P51451,7.576481428299233e-05
