node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P27338,-0.017801504582166672,0.014046352356672287,-0.0072361184284091,-0.009932256303727627,0.014263634569942951,-0.023173149675130844,-0.015639659017324448,0.0035048173740506172,-0.013671393506228924,0.01826881431043148,-0.020308224484324455,0.009540259838104248,-0.03614315763115883,0.015048980712890625,-0.0041608307510614395,-0.0321827307343483,-0.009661050513386726,0.015241701155900955,-0.032028477638959885,-0.01966063864529133,0.03301045671105385,0.014465570449829102,-0.028354259207844734,-0.013498635962605476,0.03134944662451744,-0.023108243942260742
P25021,-0.01817152090370655,-0.017651306465268135,0.014021282084286213,0.0022575808688998222,0.0007235270459204912,-0.026027798652648926,0.0377388559281826,0.008172471076250076,-0.025361817330121994,-0.017224958166480064,-0.03221889212727547,0.02270718291401863,-0.03478159010410309,0.003093196777626872,0.014613385312259197,-0.024916868656873703,-0.016351470723748207,-0.00020441642845980823,-0.007844521664083004,-0.021789440885186195,-0.02613997831940651,-0.0008104397566057742,0.027104955166578293,-0.0011245700297877192,-0.016769088804721832,0.026512302458286285
Q96G03,-0.4396202564239502,-0.36951744556427,0.12446077913045883,0.29978883266448975,-0.12394494563341141,0.4595218896865845,-0.4145331382751465,-0.436578631401062,-0.6177542805671692,-0.7553796768188477,-0.40704962611198425,-1.1712249517440796,0.500406801700592,0.6635335087776184,-0.3574307858943939,0.23092536628246307,0.029774295166134834,-0.09545383602380753,0.07160768657922745,-0.11857888102531433,-0.22297075390815735,0.2471114695072174,0.3368240296840668,-0.025940660387277603,-0.05712122097611427,-1.0254348516464233
Q13217,-0.1291789412498474,0.1434783637523651,-1.0399662256240845,0.3959227502346039,-0.7063419222831726,-0.10877281427383423,0.29032763838768005,-0.8736316561698914,-0.23248125612735748,-1.0524903535842896,-0.16528436541557312,0.06487827748060226,0.31574001908302307,-0.08752595633268356,0.504501461982727,-0.4078591763973236,-0.42567330598831177,0.3911488652229309,-0.40155693888664246,-0.4250464141368866,0.9037823677062988,0.32269614934921265,-0.09783171117305756,-0.05960439518094063,-0.023946724832057953,0.03246692940592766
P62158,0.0274630319327116,-0.005553245544433594,-0.019210156053304672,-0.03255743160843849,-0.0043547977693378925,-0.01096019335091114,0.00310830888338387,0.00021099127479828894,0.02520012855529785,-0.007835214026272297,-0.03494075685739517,-0.0015033528907224536,0.0291928518563509,-0.005240330472588539,-0.01463821716606617,0.008021258749067783,0.011633061803877354,0.03678528964519501,-0.01655997708439827,-0.010890144854784012,0.025197546929121017,0.024507472291588783,0.02608034759759903,-0.011143175885081291,0.024994198232889175,0.026080865412950516
P21854,-0.3251991868019104,-0.2571808397769928,-0.15538142621517181,-0.3098727762699127,-0.47803425788879395,-1.0350404977798462,-0.6129456758499146,-0.6662822961807251,-0.7020675539970398,0.0940093919634819,0.6927897334098816,-0.24071094393730164,0.12606826424598694,0.998840868473053,-0.1700274646282196,-0.35432127118110657,-0.5080564618110657,-0.07917927950620651,-0.22777317464351654,0.1760496199131012,0.06481800228357315,0.24043221771717072,0.6523532867431641,0.08885111659765244,0.12588319182395935,-1.059343934059143
O75874,0.0071845510974526405,0.027074892073869705,-0.01629631780087948,-0.02670208364725113,0.003211901756003499,-0.037539754062891006,-0.018468471243977547,-0.016574950888752937,-0.02298091910779476,0.015413586981594563,-0.034448105841875076,-0.006110182031989098,0.03215153515338898,-0.0036397897638380527,-0.01775212027132511,0.024957794696092606,0.027741720899939537,-0.024777425453066826,0.038328882306814194,-0.000570159696508199,0.010132212191820145,-0.00965364184230566,-0.024454621598124504,0.009015807881951332,-0.030927153304219246,-0.03534017130732536
Q8IWU9,0.01197156123816967,0.002257003216072917,0.014093847945332527,0.005870791617780924,0.005599723197519779,0.03141619265079498,0.030189376324415207,0.026163587346673012,0.013157679699361324,-0.004034908954054117,-0.014524056576192379,-0.01325682457536459,0.008672929368913174,-0.020488610491156578,0.03672218695282936,0.021934976801276207,-0.029869506135582924,0.014764749445021152,0.003584774676710367,-0.017953988164663315,0.024285458028316498,0.007691631093621254,0.03748558461666107,0.020369281992316246,0.005236703436821699,-0.035067081451416016
P14920,-0.03769972175359726,0.0016732215881347656,0.022049985826015472,0.011480510234832764,-0.03330862149596214,-0.011121575720608234,0.01175595261156559,-0.00409409636631608,-0.012188563123345375,0.021313190460205078,0.020532557740807533,-0.03157319128513336,0.021533172577619553,-0.007964523509144783,-0.03711391240358353,-0.007556465920060873,-0.03662140667438507,0.017689989879727364,-0.014176616445183754,-0.030686093494296074,0.006609421689063311,-0.017041074112057686,-0.0055898153223097324,0.02080111764371395,0.026662491261959076,-0.003781387349590659
P48745,-0.7051137089729309,-0.20673111081123352,-0.09391657263040543,0.002470307983458042,-0.26867324113845825,-0.6297363042831421,-0.5148283243179321,-0.09424411505460739,-0.3095095455646515,-0.4678862988948822,-0.263925164937973,0.5442228317260742,-0.18024756014347076,-0.26954299211502075,-0.77606201171875,0.45225152373313904,0.10853458940982819,-1.2929487228393555,-0.3784917891025543,-0.2519204318523407,-0.3560976982116699,0.5299568176269531,0.5855088233947754,1.0818336009979248,0.12530609965324402,-0.48243337869644165
Q99685,0.018031064420938492,-0.00028668000595644116,-0.0043984102085232735,-0.004553840495646,-0.023596785962581635,0.017068423330783844,0.005495429039001465,-0.03086603619158268,-0.028429238125681877,0.029020927846431732,-0.0011238730512559414,-0.003413447877392173,0.028844641521573067,-0.027784420177340508,0.0023869688156992197,0.034230396151542664,-0.0028634024783968925,-0.02676469460129738,-0.010386884212493896,0.021280458196997643,0.028083493933081627,-0.018008602783083916,0.03492738679051399,0.0028581710066646338,-0.036637745797634125,-0.01849089190363884
P55786,0.004527179058641195,-0.03643450886011124,0.024200035259127617,-0.013430082239210606,0.0048660957254469395,0.007653979118913412,0.023707769811153412,-0.021407250314950943,-0.008074581623077393,0.011992661282420158,0.026177356019616127,-0.00503190653398633,-0.03415932133793831,0.01098606176674366,-0.03335767239332199,0.014388973824679852,-0.012891292572021484,0.03221847862005234,0.008830754086375237,0.008926198817789555,0.003194075310602784,0.030777040868997574,-0.02719961293041706,-0.014198816381394863,-0.036737024784088135,-0.006290155928581953
Q99624,0.0352935791015625,-0.03694327548146248,-0.02820693515241146,-0.008583417162299156,-0.005199858918786049,0.03262504190206528,-0.036491893231868744,-0.01798195019364357,0.01670883223414421,-0.038304347544908524,0.011653024703264236,0.005357008893042803,0.02073691040277481,0.024238962680101395,0.0029513423796743155,0.01170340832322836,0.029086031019687653,0.004551594145596027,0.004422357305884361,-0.023322751745581627,-0.003889519488438964,0.034336354583501816,-0.015470867045223713,-0.01645599864423275,0.03287113085389137,0.02589220181107521
Q96EN8,-0.01660700887441635,-0.035704031586647034,-0.03436991944909096,0.007974390871822834,0.0002736495225690305,0.015887558460235596,0.02117760293185711,0.01630694977939129,-0.023659078404307365,0.02637464739382267,-0.0014808957930654287,0.010430221445858479,0.026096798479557037,0.035879071801900864,-0.0062634991481900215,0.023061614483594894,-0.007653676439076662,0.026630360633134842,0.031911451369524,-0.031364805996418,0.028321046382188797,5.2722600230481476e-05,-0.008352064527571201,-0.010808802209794521,-0.009511778131127357,0.035249654203653336
Q96M60,-0.5225358009338379,-0.15767447650432587,-0.4748263657093048,-0.1956467479467392,-0.24254067242145538,0.500918447971344,0.010874141938984394,-0.7085681557655334,-0.3684494197368622,-1.1495912075042725,-0.1939825564622879,-0.27582404017448425,0.007674072403460741,0.5175333023071289,-0.2582038938999176,0.7678776383399963,-0.21698853373527527,-0.40978357195854187,0.13854801654815674,-0.5410771369934082,-0.2313813865184784,0.14762279391288757,0.4602119028568268,0.4046502709388733,-1.1212471723556519,-0.4519732594490051
P43694,-0.10479402542114258,-0.9498236775398254,0.5360215902328491,-0.2973829209804535,-0.16899052262306213,-0.6611963510513306,-1.2611775398254395,-1.1051480770111084,-0.3258899450302124,-0.7875252366065979,-0.34650108218193054,-0.16008740663528442,-0.6035210490226746,-0.07440509647130966,-0.6933881640434265,0.059657808393239975,-0.9524738788604736,-0.15121394395828247,-0.18491408228874207,-0.19924117624759674,-0.3895861506462097,-0.4366779029369354,0.6788904666900635,0.0671570897102356,-0.5264779329299927,-0.29697784781455994
O75845,0.012144272215664387,0.017776699736714363,-0.03542536869645119,-0.0030858791433274746,-0.009064655750989914,0.018683191388845444,0.01868538185954094,0.0004197496746201068,0.02656828984618187,0.012620889581739902,0.029730338603258133,0.016239972785115242,-0.002509401412680745,0.032621946185827255,-0.014331093057990074,-0.018313320353627205,-0.010811571963131428,-0.03775174170732498,-0.026746006682515144,-0.016494370996952057,-0.0054756952449679375,0.03693266585469246,-0.01512832846492529,0.03419371321797371,-0.03552984446287155,-0.010650308802723885
Q9P2K9,-0.5808729529380798,-0.19448527693748474,0.023089084774255753,0.225904643535614,-0.941982090473175,-0.2690790295600891,-1.0675419569015503,-0.17115311324596405,0.4674207270145416,0.28044024109840393,-0.727053165435791,-0.22978021204471588,1.1058306694030762,-0.42742690443992615,-0.8359312415122986,0.11120131611824036,-0.9222097396850586,-0.18042202293872833,-0.18359048664569855,0.49958914518356323,0.41889697313308716,1.5539404153823853,0.18811017274856567,0.7183593511581421,-1.2426207065582275,-0.620051920413971
Q99733,-0.18479645252227783,0.7015285491943359,0.01680944114923477,-0.30825385451316833,-0.5843029618263245,-1.0911035537719727,-1.0128082036972046,-0.4208344519138336,0.14441950619220734,-1.6617083549499512,-0.36039596796035767,-0.6638212203979492,0.1630641222000122,0.3687419295310974,-0.3496999144554138,0.22184176743030548,0.3329850137233734,-0.2149548977613449,0.41736429929733276,0.11182069033384323,-0.5549975037574768,0.16407527029514313,-0.6970024704933167,0.3379738926887512,0.4386076033115387,-0.1974392533302307
O00746,-0.008312954567372799,0.014923114329576492,0.021604597568511963,0.011544058099389076,0.0036677031312137842,0.007563366554677486,-0.034730471670627594,0.008215496316552162,0.015435786917805672,0.0017263293266296387,0.028512107208371162,-0.007826135493814945,0.029678624123334885,0.013079597614705563,0.011724155396223068,0.025315821170806885,-0.01321406103670597,-0.03813677281141281,0.006130869500339031,-0.029570506885647774,-0.004849438555538654,-0.012319078668951988,0.025716135278344154,-0.035359807312488556,-0.010752215050160885,0.0022795749828219414
P24557,0.03171401470899582,-0.020082153379917145,0.014898226596415043,-0.026661694049835205,0.01467195339500904,0.00814116932451725,0.014768114313483238,-0.018797043710947037,0.02403547242283821,0.03284229710698128,0.02468930371105671,0.018844297155737877,0.030458766967058182,-0.036168456077575684,0.03304601460695267,0.03439163789153099,-0.0037461977917701006,-0.024793775752186775,-0.019777096807956696,0.0003013885871041566,-0.004335967358201742,-0.023792872205376625,0.03732374683022499,-0.015084183774888515,0.010941720567643642,-0.03580021858215332
P08172,0.02225332520902157,0.01014226209372282,-0.035463832318782806,-0.01048118807375431,-0.023123035207390785,-0.025727657601237297,0.01140205655246973,-0.018212107941508293,-0.03314179554581642,-0.015582593157887459,-0.03152747452259064,-0.019717464223504066,-0.014431889168918133,0.029980264604091644,-0.017187438905239105,0.02782295271754265,0.007655611261725426,-0.005632744170725346,-0.012257268652319908,-0.03743956610560417,0.015354940667748451,0.016068141907453537,-0.0026024901308119297,-0.008860914036631584,0.00751491216942668,0.01623334363102913
P23109,0.02641875483095646,0.019614119082689285,0.03054123744368553,-0.005025418940931559,0.00889497995376587,0.038243889808654785,0.03777781501412392,0.00043210157309658825,-0.0018056952394545078,-0.03422514349222183,0.0009343120036646724,-0.00012596753367688507,-0.005318018142133951,-0.01158110424876213,0.012854094617068768,0.022500477731227875,-0.02233913354575634,0.03565240651369095,-0.011523989960551262,0.006152451038360596,-0.017075322568416595,0.03188345581293106,0.007358473259955645,-0.006392941810190678,-0.03298872336745262,0.015738409012556076
Q96FL8,-0.024144241586327553,-0.03842872008681297,-0.006886702496558428,-0.026096036657691002,0.012876327149569988,-0.02797137387096882,0.02670658566057682,-0.008085801266133785,-0.029819855466485023,-0.010513232089579105,-0.03121042624115944,-0.02622099593281746,-0.03199690207839012,-0.005044611636549234,0.02922254428267479,0.03704388439655304,0.02751249447464943,-0.0024913824163377285,0.010838801972568035,-0.015713807195425034,0.026003750041127205,0.008610468357801437,0.028000932186841965,-0.009226267226040363,-0.018024448305368423,-0.012952951714396477
P11509,-0.023149119690060616,-0.03658837825059891,-0.029022954404354095,0.00406896136701107,0.029087405651807785,-0.004034386016428471,0.020450105890631676,-0.03358183801174164,0.021421803161501884,-0.037221942096948624,-0.010192234069108963,0.028689321130514145,0.004768733866512775,-0.02168085053563118,-0.014145227149128914,0.032094188034534454,-0.0374782457947731,-0.0348297581076622,-0.005638232454657555,-0.003944896627217531,-0.02683374471962452,0.002671764465048909,-0.02640984207391739,-0.0007770061492919922,-0.025449033826589584,0.037495650351047516
Q9UHN6,-1.014032244682312,0.07422927767038345,-0.49890968203544617,-0.48921218514442444,-1.1507993936538696,-0.03085603192448616,-0.16936802864074707,0.16327212750911713,0.5545510649681091,-0.6249726414680481,-0.32741081714630127,0.009392034262418747,0.5068358182907104,0.2375602424144745,0.47369974851608276,0.23866693675518036,-0.572053849697113,0.14303980767726898,0.44646769762039185,-0.7897970080375671,-0.6704001426696777,0.12360268086194992,-0.846285343170166,0.14881305396556854,0.3640812337398529,-0.6442465782165527
P31213,0.007215055171400309,-0.030389901250600815,-0.02545262686908245,0.03028014488518238,-0.007713799364864826,0.010928845964372158,-0.03422847017645836,-0.03242426738142967,-0.027478154748678207,-0.029189737513661385,-0.03818488121032715,0.02944086119532585,-0.014027426019310951,0.03739684820175171,-0.015809329226613045,0.036715153604745865,-0.008185895159840584,-0.03196720406413078,0.0014671775279566646,-0.0007606744766235352,-0.026191284880042076,-0.02035936526954174,-0.012594475410878658,-0.03716548904776573,-0.016274113208055496,-0.007715160958468914
P56937,-0.018685761839151382,-0.005844272207468748,0.010242490097880363,-0.012411484494805336,0.03771758824586868,0.0250962246209383,0.03817111998796463,-0.0017078289529308677,0.01665799506008625,0.01721697673201561,0.03729226440191269,-0.02297648973762989,-0.02473917417228222,0.017637666314840317,-0.011786313727498055,0.008823592215776443,0.030488179996609688,0.021783245727419853,-0.030583588406443596,0.029613416641950607,-0.011885578744113445,0.024693448096513748,-0.00395573116838932,-0.016436723992228508,0.007927372120320797,0.03796626627445221
